title,year,format,status
1984,2011,electronic,read
A Joseph Campbell Companion,2014,paper,skimmed
A Mind for Numbers,2018,audio,read
A New Christianity for a New World,2012,paper,read
A Prayer for Owen Meany,2016,audio,read
A Room with a View,2013,paper,read
A Short History of Progress,Before 2010,paper,read
A Wizard of Earthsea,2014,electronic,read
Advanced R,2018,electronic,read
Algorithms to Live By,2017,paper,read
Alice's Adventures in Wonderland & Through the Looking-Glass,2015,paper,read
All the Light We Cannot See,2021,audio,read
Altered Traits,2018,paper,read
An Introduction to Statistical Learning,2017,paper,read
Animal Farm,2013,electronic,read
Atomic Habits,2019,paper,read
Barbarian Days,2020,paper,quit
Before the Fall,2018,paper,read
Beloved,2014,paper,read
Both Flesh and Not: Essays,2015,paper,sampled
Brain Rules,2013,paper,read
Broken April,2010,paper,read
Bullshit Jobs,2021,audio,read
Calvin & Hobbes,Before 2010,paper,read
Candide,2010,electronic,read
Cassandra,2014,paper,read
Cat's Cradle,2012,paper,read
Children of the Red King 1-5,Before 2010,paper,read
Clear and Simple as the Truth,2020,electronic,skimmed
Coraline,2015,paper,read
"Creativity, Inc.",2019,electronic,quit
Crime and Punishment,2014,audio,read
Cryptonomicon,2012,paper,quit
Data and Goliath,2016,paper,read
Dead Man's Walk,2020,electronic,read
Debt,2021,audio,read
Discover Your Inner Economist,2018,electronic,read
Falling Angels,2014,paper,sampled
Don Quixote,2013,paper,sampled
Dune,Before 2010,paper,read
Educated,2019,electronic,read
Einstein: His Life and Universe,2013,paper,quit
Einstein's Dreams,2014,paper,read
Elon Musk,2016,paper,read
Ender's Saga,2010,paper,read
Ender's Shadow,2011,paper,read
Everybody Lies,2017,audio,read
Exhalation: Stories,2020,paper,sampled
Fahrenheit 451,2012,paper,read
Fight Club,2010,paper,read
Flaubert's Parrot,2013,paper,read
Flow,2021,electronic,read
Flowers for Algernon,2012,paper,read
Frankenstein,2013,paper,read
Free Will,2016,paper,read
Full Catastrophe Living,2019,paper,skimmed
Great Expectations,2013,paper,read
Gulliver's Travels,2010,electronic,read
"God Bless You, Mr. Rosewater",Before 2010,paper,read
"Gödel, Escher, Bach",2016,paper,read
Harry Potter 1-7,2011,paper,read
Harry Potter 1-7,2021,audio,read
Harry Potter and the Methods of Rationality,2015,electronic,read
Harry Potter and the Methods of Rationality,2017,electronic,read
Heart of Darkness,2013,paper,read
Holes,Before 2010,paper,read
Homo Deus,2017,audio,read
"Houston, We Have a Narrative",2018,electronic,quit
How Not to Be Wrong,2016,paper,quit
How the Mind Works,2016,paper,read
How to Fail at Almost Everything and Still Win Big,2018,paper,read
How to Read a Book,2020,paper,skimmed
How to Take Smart Notes,2019,electronic,read
How to Win Friends and Influence People,2012,electronic,read
I'm Thinking Of Ending Things,2021,electronic,read
Illusions,2012,paper,read
Impro,2019,electronic,skimmed
Inadequate Equilibria,2017,electronic,read
Indian Horse,2014,paper,read
Infinite Jest,2015,paper,read
Influence,2016,paper,read
Intelligence,2019,electronic,read
Intelligent Characters,2015,electronic,read
Invisible Monsters,Before 2010,paper,read
Isaac Newton,2016,audio,read
Jonathan Livingston Seagull,2012,paper,read
Know My Name,2020,electronic,read
Le Ton beau de Marot,2020,paper,quit
Life of Pi,2010,paper,read
Lolita,2020,paper,quit
Lonesome Dove,2019,paper,read
Lord of the Flies,Before 2010,paper,read
Martin Dressler,2020,paper,read
Martin Dressler,Before 2010,paper,read
Maximum Ride,Before 2010,paper,read
Meditations,2015,electronic,read
Millennial Money,2015,paper,read
Millennial Money,2018,paper,read
Mister Pip,2014,paper,read
MONEY Master the Game,2015,paper,read
Mrs. Dalloway,2013,paper,read
Never Let Me Go,2017,paper,read
Never Split the Difference,2018,audio,read
Night,2013,paper,read
Nightfall,2013,paper,read
Nudge,2015,paper,read
Oblivion,2014,paper,read
Of Mice and Men,2014,paper,read
On Writing,2015,paper,read
One Hundred Years of Solitude,2014,paper,quit
Outliers,2011,paper,read
Piranesi,2021,audio,read
Playing With Movement,2020,electronic,read
Predictably Irrational,2015,paper,read
Prelude to Foundation,2015,paper,quit
Red Notice,2019,electronic,quit
Reinventing Discovery,2018,audio,read
Sapiens,2016,paper,quit
Self-Reliance and Other Essays,2012,electronic,sampled
Shop Class as Soulcraft,2020,paper,read
Siddhartha,2014,electronic,read
Siddhartha,2019,electronic,read
Silverwing 1 & 2,Before 2010,paper,read
Slaughterhouse-Five,2011,paper,read
Small Teaching,2020,electronic,skimmed
Spin,Before 2010,paper,read
Sputnik Sweetheart,2020,paper,read
Stardust,2014,paper,read
Stubborn Attachments,2018,electronic,read
Stumbling on Happiness,2012,paper,read
Superintelligence,2016,paper,quit
"Surely You're Joking, Mr. Feynman!",2016,electronic,read
Survival in Auschwitz,2013,paper,read
Tai-Pan,Before 2010,paper,read
Tao Te Ching,2013,paper,sampled
Teaching Tech Together,2020,electronic,sampled
Teaching What You Don't Know,2020,electronic,skimmed
The Alchemist,2015,paper,read
The Alignment Problem,2021,audio,read
The Amazing Adventures of Kavalier & Clay,2016,paper,read
The Analects,2012,paper,sampled
The Art of War,2013,paper,sampled
The Ash Garden,2010,paper,read
The Autobiography of Benjamin Franklin,2012,electronic,read
The Black Swan,2011,paper,read
The Book of Negroes,2010,paper,read
The Butterfly Plague,Before 2010,paper,read
The Catcher in the Rye,Before 2010,paper,read
The Chrysalids,Before 2010,paper,read
The Complacent Class,2018,paper,quit
The Courage to Be Disliked,2021,paper,read
The Da Vinci Code,Before 2010,paper,read
The Democracy Project,2021,audio,read
The Death and Life of Great American Cities,2020,electronic,quit
The Diary of a Young Girl,2015,electronic,read
The Difference Engine,2013,paper,read
The Economists' Diet,2020,electronic,read
The Elements of Style,2015,paper,sampled
The Fifth Season,2019,paper,read
The Fionavar Tapestry,Before 2010,paper,read
The Formula: The Universal Laws of Success,2020,electronic,skimmed
The God Delusion,2012,paper,read
The Grapes of Wrath,2021,audio,read
The Great Gatsby,2014,paper,read
The Great Tree of Avalon Trilogy,Before 2010,paper,read
The Happiness Hypothesis,2017,audio,read
The Hitchhiker's Guide to the Galaxy,Before 2010,paper,read
The Hobbit,Before 2010,paper,read
The Hunger Games,2012,electronic,read
