title,year,format,status
Le Petit Prince,2009,paper,Finished
The Tower Treasure,2009,paper,Finished
The House on the Cliff,2009,paper,Finished
The Secret of the Old Mill,2009,paper,Finished
The Missing Chums,2009,paper,Finished
The Bad Beginning,2009,paper,Finished
The Reptile Room,2009,paper,Finished
The Wide Window,2009,paper,Finished
The Golden Compass,2011,paper,Finished
The Subtle Knife,2011,paper,Finished
The Amber Spyglass,2011,paper,Finished
Artemis Fowl,2009,paper,"Skimmed, sampled from, or abandoned"
Calvin & Hobbes,2009,paper,Finished
Midnight for Charlie Bone,2009,paper,Finished
The Time Twister,2009,paper,Finished
The Blue Boa,2009,paper,Finished
The Castle of Mirrors,2009,paper,Finished
Charlie Bone and the Hidden King,2009,paper,Finished
Charlie Bone and the Wilderness Wolf,2009,paper,"Skimmed, sampled from, or abandoned"
Dune,2009,paper,Finished
"God Bless You, Mr. Rosewater",2009,paper,Finished
Holes,2009,paper,Finished
Invisible Monsters,2009,paper,Finished
Lord of the Flies,2009,paper,Finished
Martin Dressler,2009,paper,Finished
Maximum Ride,2009,paper,Finished
Silverwing,2009,paper,Finished
Sunwing,2009,paper,Finished
Spin,2009,paper,Finished
Tai-Pan,2009,paper,Finished
Shōgun,2011,paper,"Skimmed, sampled from, or abandoned"
The Butterfly Plague,2009,paper,Finished
The Magician's Nephew,2009,paper,Finished
"The Lion, the Witch and the Wardrobe",2009,paper,Finished
The Horse and His Boy,2009,paper,Finished
Prince Caspian,2009,paper,Finished
The Voyage of the Dawn Treader,2009,paper,Finished
The Silver Chair,2009,paper,Finished
The Last Battle,2009,paper,Finished
The Catcher in the Rye,2009,paper,Finished
The Chrysalids,2009,paper,Finished
The Da Vinci Code,2009,paper,Finished
The Summer Tree,2009,paper,Finished
The Wandering Fire,2009,paper,Finished
The Darkest Road,2009,paper,Finished
The Great Tree of Avalon,2009,paper,Finished
Shadows on the Stars,2009,paper,Finished
The Eternal Flame,2009,paper,Finished
The Hitchhiker's Guide to the Galaxy,2009,paper,Finished
The Hobbit,2009,paper,Finished
The Hobbit,2011,paper,Finished
Eragon,2009,paper,Finished
Eldest,2009,paper,Finished
Brisingr,2009,paper,"Skimmed, sampled from, or abandoned"
The Fellowship of the Ring,2009,paper,Finished
The Two Towers,2009,paper,Finished
The Return of the King,2009,paper,Finished
The Lost Years,2009,paper,Finished
The Seven Songs,2009,paper,Finished
The Raging Fires,2009,paper,Finished
The Mirror of Fate,2009,paper,Finished
A Wizard's Wings,2009,paper,Finished
The Old Man and the Sea,2009,paper,Finished
The Outsiders,2009,paper,Finished
The Sword of Shannara,2009,paper,Finished
The Eye of the World,2009,paper,Finished
The Great Hunt,2009,paper,Finished
The Dragon Reborn,2009,paper,Finished
The Wind Singer,2009,paper,Finished
Slaves of the Mastery,2009,paper,Finished
Firesong,2009,paper,Finished
To Kill a Mockingbird,2009,paper,Finished
Twenty Thousand Leagues Under the Sea,2009,paper,Finished
Ysabel,2009,paper,Finished
Harry Potter and the Philosopher's Stone,2009,paper,Finished
Harry Potter and the Chamber of Secrets,2009,paper,Finished
Harry Potter and the Prizoner of Azkaban,2009,paper,Finished
Harry Potter and the Goblet of Fire,2009,paper,Finished
Harry Potter and the Order of the Phoenix,2009,paper,Finished
Harry Potter and the Half-Blood Prince,2009,paper,Finished
Harry Potter and the Deathly Hallows,2009,paper,Finished
Broken April,2010,paper,Finished
Candide,2010,electronic,Finished
Ender's Game,2009,paper,Finished
Speaker for the Dead,2009,paper,Finished
Xenocide,2009,paper,Finished
Children of the Mind,2009,paper,Finished
Ender's Shadow,2009,paper,Finished
Shadow of the Hegemon,2009,paper,Finished
Shadow Puppets,2009,paper,Finished
Shadow of the Giant,2009,paper,"Skimmed, sampled from, or abandoned"
Fight Club,2010,paper,Finished
Gulliver's Travels,2010,electronic,Finished
Life of Pi,2010,paper,Finished
The Ash Garden,2010,paper,Finished
The Book of Negroes,2010,paper,Finished
Why Does the World Exist?,2010,paper,Finished
1984,2011,electronic,Finished
Harry Potter and the Philosopher's Stone,2010,paper,Finished
Harry Potter and the Chamber of Secrets,2010,paper,Finished
Harry Potter and the Prizoner of Azkaban,2010,paper,Finished
Harry Potter and the Goblet of Fire,2010,paper,Finished
Harry Potter and the Order of the Phoenix,2010,paper,Finished
Harry Potter and the Half-Blood Prince,2011,paper,Finished
Harry Potter and the Deathly Hallows,2011,paper,Finished
Outliers,2011,paper,Finished
Slaughterhouse-Five,2011,paper,Finished
The Black Swan,2011,paper,Finished
