title,author1,author2,publication_year,tags,url
The Iliad,Homer,,-800,"fiction,literature",
The Odyssey,Homer,,-800,"fiction,literature",
Tao Te Ching,Lao Tzu,,-600,"nonfiction,philosophy",
The Art of War,Sun Tzu,,-500,"nonfiction,philosophy",
Meditations,Marcus Aurelius,,180,"nonfiction,philosophy",
Don Quixote,Miguel de Cervantes,,1615,"fiction,literature",
Gulliver's Travels,Jonathan Swift,,1726,"fiction,literature",
Candide,Voltaire,,1759,"fiction,parables,philosophy,literature",
The Autobiography of Benjamin Franklin,Benjamin Franklin,,1791,"nonfiction,memoirs,biographies",
Frankenstein,Mary Wollstonecraft Shelley,,1818,"fiction,literature",
Self-Reliance and Other Essays,Ralph Waldo Emerson,,1844,"nonfiction,philosophy,essays",
Walden,Henry David Thoreau,,1854,"nonfiction,philosophy,memoirs",
Great Expectations,Charles Dickens,,1861,"fiction,literature",
Crime and Punishment,Fyodor Dostoyevsky,,1866,"fiction,literature",
Twenty Thousand Leagues Under the Sea,Jules Verne,,1869,"fiction,science-fiction",
Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,,1871,"fiction,literature",
The Princess and the Goblin,George MacDonald,,1872,"fiction,fantasy",
The Island of Doctor Moreau,H.G. Wells,,1896,"fiction,science-fiction",
Heart of Darkness,Joseph Conrad,,1899,"fiction,literature",
A Room with a View,E.M. Forster,,1908,"fiction,literature",
The Machine Stops,E.M. Forster,,1909,"fiction,science-fiction",
Dubliners,James Joyce,,1914,"fiction,literature,short-stories",
The Elements of Style,William Strunk Jr.,E.B. White,1918,"nonfiction,writing,self-help",
Siddhartha,Hermann Hesse,,1922,"fiction,parables,literature",
Mrs. Dalloway,Virginia Woolf,,1925,"fiction,literature",
The Great Gatsby,F. Scott Fitzgerald,,1925,"fiction,literature",
How to Win Friends and Influence People,Dale Carnegie,,1936,"nonfiction,self-help",
Of Mice and Men,John Steinbeck,,1937,"fiction,literature",
The Hobbit,J.R.R. Tolkien,,1937,"fiction,fantasy",
The Little Prince,Antoine de Saint-Exupéry,,1943,"fiction,literature",
Animal Farm,George Orwell,,1945,"fiction,literature",
Survival in Auschwitz,Primo Levi,,1947,"nonfiction,memoirs,history",
The Diary of a Young Girl,Anne Frank,,1947,"nonfiction,memoirs",
The Plague,Albert Camus,,1947,"fiction,literature",
1984,George Orwell,,1949,"fiction,literature",
The Catcher in the Rye,J.D. Salinger,,1951,"fiction,literature",
The Old Man and the Sea,Ernest Hemingway,,1952,"fiction,literature",
Fahrenheit 451,Ray Bradbury,,1953,"fiction,literature",
Lord of the Flies,William Golding,,1954,"nonfiction,literature",
Lolita,Vladimir Nabokov,,1955,"fiction,literature",
The Chrysalids,John Wyndham,,1955,"fiction,literature",
The Lord of the Rings,J.R.R. Tolkien,,1955,"fiction,fantasy",
Night,Elie Wiesel,,1956,"fiction,literature",
The Chronicles of Narnia,C.S. Lewis,,1956,"fiction,fantasy",
To Kill a Mockingbird,Harper Lee,,1960,fiction,
The Death and Life of Great American Cities,Jane Jacobs,,1961,nonfiction,
Cat's Cradle,Kurt Vonnegut Jr.,,1963,"fiction,literature",
"God Bless You, Mr. Rosewater",Kurt Vonnegut Jr.,,1965,"fiction,literature",
Flowers for Algernon,Daniel Keyes,,1966,"fiction,science-fiction",
Tai-Pan,James Clavell,,1966,"fiction,historical-fiction",
One Hundred Years of Solitude,Gabriel García Márquez,,1967,"fiction,literature",
The Outsiders,S.E. Hinton,,1967,"fiction,literature",
A Wizard of Earthsea,Ursula K. Le Guin,,1968,"fiction,fantasy",
The Lessons of History,Will Durant,,1968,"nonfiction,history",
Slaughterhouse-Five,Kurt Vonnegut Jr.,,1969,"fiction,literature",
The Butterfly Plague,Timothy Findley,,1969,"fiction,literature",
The Left Hand of Darkness,Ursula K. Le Guin,,1969,"fiction,science-fiction",
Jonathan Livingston Seagull,Richard Bach,,1970,"fiction,parables",
How to Read a Book,Mortimer J. Adler,Charles Van Doren,1972,"nonfiction,self-help,learning",
Pilgrim at Tinker Creek,Annie Dillard,,1974,"nonfiction,memoirs",
Illusions,Richard Bach,,1977,"fiction,parables",
The Sword of Shannara,Terry Brooks,,1977,"fiction,fantasy",
Broken April,Ismail Kadare,,1978,"fiction,literature",
"Gödel, Escher, Bach",Douglas R. Hofstadter,,1979,"nonfiction,philosophy",/hofstadter-godel-escher-bach/
Impro,Keith Johnstone,,1979,"nonfiction,philosophy,self-help",
The Hitchhiker's Guide to the Galaxy,Douglas Adams,,1979,"fiction,literature",
Wild Seed,Octavia E. Butler,,1980,"fiction,fantasy",
The Path to Power,Robert A. Caro,,1982,"nonfiction,history,biographies",
Cassandra,Christa Wolf,,1983,"fiction,literature",
