title,author1,author2,publication_year,tags,url
1984,George Orwell,,1949,"fiction,literature",
A Game of Thrones,George R.R. Martin,,1996,"fiction,fantasy",
A Joseph Campbell Companion,Joseph Campbell,,1991,"nonfiction,philosophy",
A Mind for Numbers,Barbara Oakley,,2014,"nonfiction,learning,self-help",
A Naked Singularity,Sergio de la Pava,,2008,fiction,
A New Christianity for a New World,John Shelby Spong,,2001,"nonfiction,religion",
A Prayer for Owen Meany,John Irving,,1989,"fiction,literature",
A Room with a View,E.M. Forster,,1908,"fiction,literature",
A Short History of Progress,Ronald Wright,,2004,"nonfiction,philosophy,history",
A Wizard of Earthsea,Ursula K. Le Guin,,1968,"fiction,fantasy",
Advanced R,Hadley Wickham,,2014,"nonfiction,computer-science,textbooks",
Algorithms to Live By,Brian Christian,,2016,"nonfiction,self-help,computer-science",
Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,,1871,"fiction,literature",
All the Light We Cannot See,Anthony Doerr,,2014,"fiction,literature,historical-fiction",
Altered Traits,Daniel Goleman,Richard Davidson,2017,"nonfiction,psychology,science",/goleman-and-davidson-altered-traits/
American Gods,Neil Gaiman,,2001,"fiction,fantasy",
An Introduction to Statistical Learning,Gareth James et al.,,2017,"nonfiction,statistics,computer-science,textbooks",
Animal Farm,George Orwell,,1945,"fiction,literature",
Artemis,Andy Weir,,2017,"fiction,science-fiction",
Atomic Habits,James Clear,,2018,"nonfiction,self-help,business",/clear-atomic-habits/
Barbarian Days,William Finnegan,,2015,"nonfiction,memoirs",
Before the Fall,Noah Hawley,,2016,"fiction,literature",
Behave,Robert M. Sapolsky,,2017,"nonfiction,science,psychology",
Beloved,Toni Morrison,,1987,"fiction,literature",
Both Flesh and Not: Essays,David Foster Wallace,,2012,"nonfiction,essays",
Brain Rules,John Medina,,2008,"nonfiction,science,psychology,learning,self-help",
Brian's Saga 1-2,Gary Paulsen,,1996,"fiction,young-adult",
Broken April,Ismail Kadare,,1978,"fiction,literature",
Bullshit Jobs,David Graeber,,2018,"nonfiction,economics,anthropology",
Candide,Voltaire,,1759,"fiction,parables,philosophy,literature",
Cassandra,Christa Wolf,,1983,"fiction,literature",
Cat's Cradle,Kurt Vonnegut Jr.,,1963,"fiction,literature",
Chaos,James Gleick,,1987,"nonfiction,history,science",
Children of the Red King 1-5,Jenny Nimmo,,2006,"fiction,fantasy",
Clear and Simple as the Truth,Francis-Noël Thomas,Mark Turner,1994,"nonfiction,writing",
Coraline,Neil Gaiman,,2002,"fiction,fantasy",
"Creativity, Inc.",Ed Catmull,,2009,"nonfiction,memoirs",
